step,split,fast_enrichment,cohens_d
5000,clean,2.89,1.773
5000,easy,2.49,1.008
10000,clean,3.68,1.585
10000,easy,3.75,1.436
15000,clean,3.13,1.325
15000,easy,3.62,1.350
20000,clean,3.44,1.447
20000,easy,3.67,1.362
25000,clean,3.50,1.433
25000,easy,3.65,1.299
30000,clean,3.51,1.463
30000,easy,3.26,1.196
